0.00000000000000	0	1.00000000000000	1.00000000000000	0.00000000000000	0.00000000000000	0.00000000000000
2.94746325606668	1000	0.00208411490473	0.00177393899713	0.00000000000000	0.00000000000000	0.00000000000000
5.39571950607307	2000	0.00093823149199	0.00107760405753	0.00000000000000	0.00000000000000	0.00000000000000
7.23018401548349	3000	0.00052728210798	0.00079214722894	0.00000000000000	0.00000000000000	0.00000000000000
8.64381671312818	4000	0.00030441687896	0.00044061929467	0.00000000000000	0.00000000000000	0.00000000000000
9.86693439475922	5000	0.00020249293014	0.00018001175511	0.00000000000000	0.00000000000000	0.00000000000000
11.05927558187869	6000	0.00017078329886	0.00013360663272	0.00000000000000	0.00000000000000	0.00000000000000
12.25221324977643	7000	0.00013855517442	0.00009951506639	0.00000000000000	0.00000000000000	0.00000000000000
13.44539768927234	8000	0.00011111807446	0.00007953987586	0.00000000000000	0.00000000000000	0.00000000000000
14.63859377621930	9000	0.00009362674803	0.00006356994880	0.00000000000000	0.00000000000000	0.00000000000000
15.83170834265508	10000	0.00007806012098	0.00005983393427	0.00000000000000	0.00000000000000	0.00000000000000
17.02476820334706	11000	0.00006900049722	0.00004877530822	0.00000000000000	0.00000000000000	0.00000000000000
18.21766822700477	12000	0.00005876637521	0.00004404629477	0.00000000000000	0.00000000000000	0.00000000000000
19.41037083897076	13000	0.00005156135465	0.00003622565054	0.00000000000000	0.00000000000000	0.00000000000000
20.60279786834696	14000	0.00004270416600	0.00003577300971	0.00000000000000	0.00000000000000	0.00000000000000
21.79490379603929	15000	0.00003676223929	0.00002768892699	0.00000000000000	0.00000000000000	0.00000000000000
22.98671287363015	16000	0.00003004847454	0.00002486865953	0.00000000000000	0.00000000000000	0.00000000000000
24.17828298751661	17000	0.00002568088880	0.00001972622598	0.00000000000000	0.00000000000000	0.00000000000000
25.36967873183157	18000	0.00002050410693	0.00001956713771	0.00000000000000	0.00000000000000	0.00000000000000
26.56092748237622	19000	0.00001735270031	0.00001459496678	0.00000000000000	0.00000000000000	0.00000000000000
27.75203536053419	20000	0.00001322928574	0.00001380055621	0.00000000000000	0.00000000000000	0.00000000000000
28.94298557984861	21000	0.00001087723897	0.00001131473899	0.00000000000000	0.00000000000000	0.00000000000000
29.33358709297681	21328	0.00000999742697	0.00001009395514	0.00000000000000	0.00000000000000	0.00000000000000
